Wallet address is whitelisted (The 1st GAO),
0x4E657C24Ba491A02399cd88e5192652A375e7273,
0xA754D1d1B6E8B9cb37c0162e89238C7D69f4033d,
0xD2a1335e0D24b991aB2Da796226246d4671B8a40,
0xbc92Af111a2b43d2aE8E2fD284b492F0FfaFa292,
0x5Ff7f9cE980676890D5b29D036fA14D65388f84D,
0x08CeD7A40aBa773d2511A5f68a0F10B2A01fB64c,
0xD6085929281Bb484763CA58cb06690e4f457D171,
0x7a8AdEBa29Ae461015EEc40bc5Acdc9D98B3a599,
0xE7947C1c0CcD29cd344b87D862dD9A14B4d0049E,
0xAe77d9e4af0950cd30fA0Fe1c318f049071C9718,
0x6E181d6a6cA106608884dc499295d34Cc4574066,
0xd00fa1d7e4d1139ed808606589386c88117c48d8,
0x928eA8d7330EaB4e98C75823820F787c2fc53bb5,
0x67C9d9f1f04FDAF13c536E9B11F1d83970A04F5C,
0x4d82A37DeeFF54FcB34dcAD91314242dF8184Ff8,
0xCEe5925fd810585Da26D3b4F4133E47d35311d7a,
0x22bf474179Aa5FD0DC4DB9aBA7795158EEA65B69,
0xDE76a4adF9D6E085962EcDAcC86033f20Ac1d365,
0x7F6257Bf82ea5C8af511F59fe3fE5e63f1119302,
0xc85ffDA556AF083740849c982d52Be40A3806d48,
0xBA3472EeB89deb0cc86B656743A9545c54D09D9f,
0x92D83f663f1C284028DA8A1383e16006127cb662,
0x5Df7A34ae30dBa54ee5d1C5949A1d6168CCffB07,
0x9d50a3bFE108875A79B2a074bF44E7Edaf593880,
0x44f615ddB4008482E41071D0b645b503D35eb22C,
0xeC38f7a47ab773d4A5Faca69E7Dc0f2fCaba1C47,
0x753a66Aa07F83AA84A2951f34Eff9dbFd2Ca32A4,
0x5D563DAB5d0a32c43d719BE913bDe3cD9Adb9747,
0xA248c81f3B99956e987a02fd3144A9fCD35784C3,
0x85A721C76eA13a50067A23C67402d6c33C35C88e,
0xEBA0bf0a458F575829ab13166870656F2458Dee7,
0x998488859De2008F7fEf81aa5ed40b21A665169E,
0x0366122FbcD9A7D1bEF4FF7DbDC5C8773bF4A9c6,
0x0413C901f4a805F5FE5dF5E5F644254a66dE33f5,
0xC1F98df0fe60454E67E413dC3D3b0B599FEC59F1,
0x2DF2AA2165D76Ef0C3d3955CcAB95e2F8832F2C5,
0xD67314802F46391291258502C14C12A7192dee7c,
0x068EFaCEe2170433E4416EB391c11Ea85f6d5034,
0xB133bC8B220EE9A1d119b3857208cFc43Dad9e2B,
0xA680D0462FE26777A0aaAD17BA3B22d6390EB077,
0xA4f3d0133F2fC3a1B57149051c15F0d92AeDf71c,
0xc984A9EAc15fEE46Fd214e63027E94862a8aB9a0,
0x88f3255702f3414291A7634506495194fc2D4Dd1,
0xE3e284361492b625Cc900a024e94032D6966f81C,
0x338FE1E91C4196694ABb09FA216cC938cBA3fCD1,
0x1562bb2211E1ec3A7a17b99a53C8ECC0190A512a,
0xA547B24A8790f2319B527faB8E66bf31D6E42548,
0x1e4B5e2E94f7Cf09D2f0B61292617c863755bF20,
0x350e997E4925ec8d0daCfbb3d6BDD5f1FB24D068,
0xdd475051c7ceb68d5388474528A8400f1E81d7ca,
0xc15534EA729972fc21AEDE69cB7Ca16D60E8D342,
0xCA9D0B9Cb055Dcc5688EBA48be9506Cb2006cc48,
0xF8f56D76b9A50D4DF33c3D7a4A2B2909d8cf1441,
0x4453f8dcb031ab519d11202B331b222476B27572,
0xE2B0922EBE61190d26811c1521ED29Edd2aa9559,
0x2eA1C380b1F43bff394817906A2554076D0dbbA1,
0xff27ce441a46522c41DFB10C9E40c094A83C1dcb,
0x0614473c6943Fa020B3e8dE3F96c24614E64Ecb5,
0xA757ba8dFF77143E9Fb004599322602B5D1234Bb,
0x35478edB272601a239EDcFd84a45A2a6A3Df048f,
0x7259fA1902503F1D2E537c35165DC7c12675F724,
0xdCEF59cCD7e6Fbf1474f44d4Ce98846F47EaE330,
0x0939D00736f4cBC5741BF9f72c4C08e7c01da28a,
0x3D16103c750Cd3A8a9E8222323c17EC2CE1b8566,
0x46a63d3bE1140557E4d20adc7102D13443E298c9,
0x877444579532453050720cEd6a8A66C0c60B04C8,
0x60fA918233DccfE7fD555d4Df883163fa7ECD283,
0xd765AdE5492812483fb3417483969B26245afB5a,
0x2be8ef5142E0f5953D96D20659e3DC504C42a1e4,
0x0285FfdE28b7a0d9d13aD51B026E996d53736728,
0xADBD8793678E67BC09B6DAf194389F70369A9E57,
0xF9bE20fFa0a86C1171403a72cFa4321714804e56,
0xfF93352Bb26461E0d6abF28F9a56AdD202f2E97A,
0xe58366F9a7857Fd2C9945CEdaa92cf3F9CD716C4,
0xE43dE6516110B844045c84d91c1857FB8B2008d1,
0x72404F96D14F6c1ce2d94e833231C659B98babE8,
0x1DC8A1653EcdD65771112ED6a88854EfF47b6BEc,
0x20a4b39a763CcB9414Df42488651F7148A97ecD1,
0x308763299FD9C4E92682F6514a02f0a052143AE8,
0x3f3b7137D3694F7Ef86afF20115E0447eD826A77,
0x01364D3C4821cc5B3b189cE2d5349Ba0CDaB5ee5,
0x87AE56E7ae1CE806748FE18164389E6AB8F905bd,
0xcDda5475C81789E4b18a0B4bE51Af8562C771c1C,
0x6d364975628e7471B66272442C9B37551254B26E,
0xc10EBaB6b3C5296525cDEaE37b7F9bd5A4A8e075,
0x156557932081F37e2f98d3d426eF6d1d4610e263,
0xfA24879b36C0395639E158918A3677d3D4f77331,
0x2518b3D970b9239A4Dda3426CfAE187733575bc4,
0xAD41d73F908aD0e8C97D510108e6F5e42D0a9777,
0x73BF17D3af166C2B4244062b36e0279caE884184,
0xc75264665991CDDF62cBd0df32987A1ABC5C0a6F,
0x7E56a9A0abEe2d456ce77e2316c9435c078C07b4,
0x46b5fe0F771421525C99A4100882a00C84eB9C92,
0xcF8C23C94f5D69Cc00D9312370Df3001084714BC,
0x0F84130243Bc7B7ECc3C6229880bbfB71Fa6A348,
0x87E754A561f5D346b2Ba2C3b03cD8b4Cc0cc1b86,
0x418bca41f6952a9D2026A67916D6b749dF793c2B,
0xd6B192446ed4e831A47082aB4979C879D19f0810,
0xEe855dced0014c4Bdf8e5022aA79984B695496f2,
0x7CDaa11f2588A9e69a42329b2A55207e89635Fc2,
0x98c4aC17EdB537D2E50056205fD9CaD00B8F7D70,
0x8e4A9b148947F498d40fF3B2b593d8A5113ac384,
0x1D095Bd693d5E13756473458b6D24d5De43e5bC4,
0xA508dC76F432Afe26f2f26311b48700C569A2eB9,
0x9e3D381facB08625952750561D2C350Cff48dc62,
0x934F703152eE8271f52B63c1996E08873EE7dC74,
0x0f3eB81E6bFcdd29C079238e8071013Ba5A8168c,
0x9f3dfF6d48e4456C4214a7D7CD4546a9eD99d56a,
0xcCa7Ce47D32e27030Dd828Deda66c645201dC9Bd,
0x9f649Da305ffD6F05485DCa79703b5efcb37Eff9,
0x0afc945093Ca3a901F915B4A12478Ee56fFCeea6,
0xED452069325Fe477441471EA856b806a9D892773,
0x207C1b1a3a99a7A3653Fc4aeA65a0057a1CdF859,
0x839e5Aef560A52F7484c48B19582405292E79825,
0xcb065856BcAc2BC46894Fdddfb8182AAB2BC9f50,
0x5D244Ba4557B377006E6cA718c527396D60797dA,
0x63C354886FB84eA4EF1B6a3Ee11d5c8c81D943D9,
0xd1d32cC38e59962D1B06Ee35d33AE460dd715eD7,
0xa332e177B7E25Aba1429aC70f52cbB23dbe41a9f,
0x145d7525551E1762392927DC139AC221A4a70e07,
0xaDE88D644C163290173eb66cfaCbB53B4998fe25,
0xEB80FA88d745Bdf2b3139B6dCC250B50b2096256,
0x34B00D80C1D3C08534C4fc2f850faDE69B2faB78,
0xB4571Bce13294Ec50F1013f49a7aAeE7ad123928,
0xdbD4a2Fd1a7Bfe503b3a2239A57c854C20F579c6,
0x6C9fb3299dFB0171eE6CCf1268Ef4e0C29704c9E,
0x6f3D70a75F01Eca3BB6C2FED4D29c3f9a20968E3,
0x141A331B25C46447CD16Ce4F6ee3f4c232CD335E,
0x7b99E2BE4E2D0b254BEE6024B9FD8cb7734d7517,
0x25dD47BFaD8D301074bE46fff60870581eB21fD3,
0x09A46159AD1193B6e7f02927A4Ce6334B9EC30d0,
0x9312F454DAE0991eB89f0a739837411f06d1B9FF,
0x7777074A1F955631CbEDa52f2900d6cC3CE29999,
0xa52b8a970d503a10ff70c39024f10db48d6775c7,
0xf7F529acb5E60CEB03c67469Ae680EE92738D302,
0xd438C468AFBB6C8b14BDd31A55b1267cFf81ea98,
0xEF7f8943bd02f2491222c9F97243B32A2fa95381,
0x9E9931B0239A353B50512f4ed0300005d2fab305,
0xA7BB9e2bF00C23D4532592b687AD899b92366635,
0x1F8186F66328B1074f6F6cfc74b2B3bE6ac05B9E,
0x33EA8c82E8E52A5105dA5D5429850794b8d4635D,
0x74BEAe28970307937544d6EDf63BAeeacB53B8A0,
0x7Be83c73394b0F9C4AB707d65aFEbd717e1d6fff,
0x7396712623c37C7002d2cD35AdbF77A1f41aAEe4,
0x49393a894009dCa29C2bb2cC15Ada0F69Da1d5d5,
0x78Aa7312f979c07543A47B90D78eaEB3a9FA1Fd4,
0x7dff2A56Eed558feB002958DE80e6f2542A8937f,
0x75Af83646608273E389dcE74775EB497d6fEB10d,
0x4e14a70a0D6Ed8D4EbD2ac2fDB4617c44B12D51B,
0xa26D91a0C4B6232912ed15ed991ec9d1C4BdC114,
0xB13Ae18aA947986bD51ACA4695C7973FC6672285,
0xA5f264001eC22c3040e1FCbFE939FE975FaC4301,
0x43EF6e1d4d6A8aeFa9ec0cc2Ba6aF0eDAEA40eB0,
0x95c756b08d8E564bb999978229e3E7d69A198e85,
0x6af8476Ef4d93B85f2108BE8a58c8c422Edf13a6,
0x081a31561DC6a2C1426e3Ce6AE5d9DF572329413,
0xAc2167B67bF974d2BFEE492fDE69b2B0d80Ef0Dd,
0x65a3851BF94B53086a944F7bb24379335feDdB32,
0x5a7721a162C66A430591ae96Ad90526C6EA05762,
0xDc37Ba4217ECc7d6D1A646678A554AC31fED37EF,
0xCEB146f7bA2A47Ed6AA13CA6C6837331326CF361,
0x6D2Ff65e25e94EaD8FCF08b612bBd768B13a53b9,
0x4F667166F20b0b28deB8f0F48B3F7154919F8EeB,
0x8534c93a95eD79a0d0FC496fb4d8c19A6193f0a0,
0x1C9E7569ACDe8f2d55A4bd558f4670bAea4A52AE,
0xAeC1f74CCF8879be0D2FC745F139d0736a2915f2,
0x19C2F2c2830729821adCc21a940F3807Af5CDde9,
0x27D9Ac294fA1889A0fb32B4e1FD10Efa3645B56a,
0x14DBb1Ac3A2B272FadDd18E30185c96083104979,
0xd4Df34Bc12D0cf06828705572881bd60aCC7F26E,
0x7c8B391d7B0C58cFA55485AE16Aff86e8799c9D1,
0x81394D75A3e6347FCE48DeBe830D82Ed30443450,
0xA3B10a7E4b6bc5fe786eBfCfb706F2CF9EFb9a88,
0x388cdeEA5468F547F61190A0dd09Deb6716e5cAb,
0x4943dD54dFE70f84C0176948deB53607b174cda1,
0xFA4937670686c09F180C71a9b93e2FfCC3A79F47,
0x09494cd945Af663bBf50a7eC7C5377A9CFA91523,
0xE31d164EC7cf870332246c65a919f64479B27cDB,
0xA6F216FF0dD6b35E3793374f0308e69717e810d5,
0x39474464Cda40FaC8FA129Ddf3E52bF6b758b182,
0x699F18EaC08394C3BE516710EB4AE536f44371d0,
0x9ac3426b2576224B4D9A3180F1d2AabB7FfBE985,
0x9c80810A659b82ffc4bEf410B688202A2938Db9C,
0x4798bC074646628c9d2F9e3A8504bd405f2a5146,
0x64766F7Fb8Ccc99c5FDba54e2e968d1d244B83Be,
0x2AEaf24e2AA493Bcb4C8b8f5fB1f89962A87D70A,
0xB258c378A5d63295d973619c82Ba308d5dCa0779,
0x8dF9505262083402d0850F85Ffc7F6D34bd38169,
0xfd62D73a049A7BECBD54D9F81db2747dCddAc022,
0x0de84a013cf179efa20b527965b40ba59b7ef6fa,
0xEB0a85184F23D325593a5dF0DB3b82E823b52ff3,
0xD44dfc24df67e8D6B467bae546F2E9f9A208Db83,
0x6d0cf94Ff126029bB12eEB9cfE36f069Ce925a93,
0x11E132722aECE7E5ca49EE07C15B2D0E00cB5757,
0x2084BCCb005264E2cfBBdC80C0F241097dAF042c,
0x9a47989ae5226ef721286F274a5Bea412C8c28B6,
0x617F8D8F6C5E05C50e1aA3B0D221e0E32C2c12E1,
0x4b3a43796805c864e6aaecd2ab851952e4f93cec,
0x92A9b246108bF8825E29a3B66b44c47bBb5d5975,
0x407B31dbfB445863D085ec6A23DF80eE06d490Fe,
0x8A5c84ec585f3f404ef9eA137f848Af077EED407,
0x860798ea8cCbf1E9ade6103050A5f6F6927Fe972,
0x4079b3FC5AF674B9BEf6f5730C6E5E938BA69f95,
0x4Fb491631641e1aA50EEBd5C55Cf7be8E71990fb,
0x0c0f593Fb46f12104Ed33eD478d0DF10826f398A,
0x4a8A7B1519781a050746123f361BF2Cc3ba56935,
0x5ebb4af67a2a80255beea9b4fe047755d7c94878,
0xe94f6DBC5be00cb6B579Bcd50eDB98Bc7F9e6686,
0x6ec1A58f644CEF420cEe3168c93aaF9f6666Ae5d,
0x6e5C53750FdeD091EDb98752c8F035A1A0230Ff3,
0xAaD88154D6b5338be746e53021bB8BF75F783a78,
0x791Bd2643D6ae277D21B659884b73d8816aBE0Ac,
0x8B29fC601150c37F27784095EBa11E08C7240E96,
0xd2275771391CaE5AFBc05b4160889C4c89Af4d12,
0x451047fd0056c602481477aDb302F281C66F82Ad,
0xc0B8b7fB5e4A77044D647a2bfF871eF236f0916e,
0xBC26F8A341c9B16bBfFff64Cc23647842A2650d3,
0xEcEbD57146DdfB8ECeEC4098F20097bA7a1E7fd2,
0x5F6BF96f73Fe261fF7805265604320885FB87cF3,
0x198c5D41Ac29eEeF72f3a445be0e37AE76a08Eac,
0xdD877b4Fc01E8718F802ac33c7D82A835d2C159f,
0xd4308C1C0B9116804BaaE0CD1E241a9D5673a9C2,
0xE54fC4A3f9fd8068b9cdF3331f4aD4Fa842c7674,
0x8e317A924346388cBBBF35cC0C55541c773294aA,
0xD5Ae8c8675818b09b9e0544A92316Baf5093F1cD,
0x2Fa0D86deb43A37039720469Fdef85AacFe420fD,
0x503a28dAEb8bb45A7D3e0Dc74704b3901da230d4,
0x40e844ac8413B6a9985b057B30C5CB7a22539012,
0x5Bea1FE8a1167d71E673dcDeFFC0Ee4E8BaF5f07,
0xa5d06D8417323eECf8c14e83E81205836A07470D,
0x3591b656D753226dE239d2b9A48221daf0751Fca,
0x95519695BE87be0cc0c16209a9A57db1bAfa137c,